Feature,Description,Test Case,Expected Result,Actual Result,Pass/Fail,Comments
Homepage,Testing homepage load time and responsiveness,Page loads within 3 seconds on desktop,Page should load within 3 seconds,Page loaded in 2.8 seconds,Pass,Responsive design checked on multiple screen sizes
Homepage,Testing homepage layout,All sections are visible on screen,"Hero, categories, and testimonial sections are visible",All sections appeared correctly,Pass,Sections appear in correct order and layout on desktop and mobile
Product Page,Testing product images,Images load correctly when clicked,Images should load without delay,Images loaded instantly,Pass,No broken images or delays
Product Page,Testing product information,"Product title, price, and description should be displayed",Product information should be visible on the product page,All product details visible as expected,Pass,Product details are rendered correctly for different products
Cart,Testing add to cart functionality,Add product to cart and check cart item count,Cart item count increases by 1,Item count increased to 1,Pass,Successfully added item to cart
Cart,Testing cart total,Total price of items in cart is correct,Cart total should match the price of added items,Cart total is correct,Pass,Verified with multiple items
Checkout,Testing checkout process,Checkout page loads correctly with all necessary fields,"Checkout page should load with billing, shipping, and payment fields",Checkout page loaded successfully,Pass,All necessary fields present and correctly functioning
Payment,Testing payment gateway,Payment should be processed successfully,Payment should be successful,Payment processed successfully,Pass,Tested with a valid payment method
Mobile Responsiveness,Testing mobile responsiveness,Page layout adjusts correctly on mobile screens,Layout should be responsive on screens below 768px,Layout adjusted correctly,Pass,Tested on multiple mobile devices
SEO,Testing SEO optimization,SEO tags are present and correct,"Title, meta description, and keywords should be set correctly",SEO tags found and correct,Pass,SEO meta tags are correct for all pages
